id,price
188533,20634.92754112554
188534,93382.87952380952
188535,75876.86487056573
188536,28973.97
188537,32099.924285714293
188538,12014.443333333335
188539,7672.48
188540,36554.18645854146
188541,61736.84333333334
188542,33310.51261904762
188543,93292.65714285715
188544,11903.675
188545,38009.87
188546,105272.4306468254
188547,19450.643333333333
188548,51988.65
188549,23013.902484848484
188550,10214.333333333334
188551,41492.30011363636
188552,52579.44613014763
188553,71229.40821428571
188554,31002.27761904762
188555,26763.208441558447
188556,24898.124666666667
188557,34841.24983333333
188558,35074.29583333334
188559,16257.402685917026
188560,20435.918833333333
188561,63721.46870857145
188562,21098.118333333336
188563,97842.61325246975
188564,49943.76333333333
188565,20357.039047619048
188566,25371.41548648355
188567,13229.521666666667
188568,45221.83999999999
188569,37195.61791666667
188570,19859.60616666667
188571,52184.66904761907
188572,59193.05309523811
188573,20393.23833333333
188574,45537.035
188575,40841.90598779145
188576,28297.592972222228
188577,10781.94
188578,27850.243333333336
188579,35765.573333333334
188580,57979.15716797093
188581,64098.46
188582,26716.449822871575
188583,224904.4053441558
188584,27567.36838708514
188585,54869.294583333336
188586,30701.9275
188587,55468.19882268501
188588,30062.483333333334
188589,17707.558285714287
188590,20399.250000000004
188591,27327.366836105073
188592,37136.995
188593,31676.64
188594,75262.07093337219
188595,25863.85
188596,48780.99844520804
188597,25502.926214285715
188598,34356.96937210671
188599,18797.202023809525
188600,66417.65833333333
188601,45369.52333333333
188602,34752.99779337329
188603,109678.44833333333
188604,9932.06046031746
188605,20070.61
188606,37460.26571428571
188607,66287.77792857144
188608,23320.223612623486
188609,48191.272616883114
188610,44326.35133333334
188611,25363.71
188612,75889.8059556065
188613,20576.92
188614,16995.654333333336
188615,32463.883333333335
188616,50187.23694444445
188617,43581.12
188618,20859.305881340886
188619,74475.38333333332
188620,9168.99118181818
188621,17652.68
188622,84908.23733333334
188623,58595.48
188624,53301.08354761904
188625,19260.990461429992
188626,13196.791666666664
188627,125999.47173881676
188628,81432.13653968254
188629,52184.66904761907
188630,28551.08
188631,72552.36666666665
